week_date,current_projects,current_projects_target,current_projects_diversity,starting_projects,starting_projects_target,starting_projects_diversity,ending_projects,ending_projects_target,ending_projects_diversity,success_rate,winter,automn,spring,summer,start_month,end_month,back_to_school,toussaint,noel,winter_hol,spring_hol,start_year,end_year
2015-06-28 00:00:00+00:00,1085,4970.350230414747,2.4037621641438403,115,4928.460869565218,2.4591033944544103,183,4153.448087431694,2.283969843692175,0.5130434782608696,0,0,1,0,0,1,0,0,0,0,0,0,0
2015-07-05 00:00:00+00:00,988,5070.880566801619,2.4168154983430687,86,4386.988372093023,2.341626780853374,198,4348.010101010101,2.3456892374012632,0.5465116279069767,0,0,0,1,1,0,0,0,0,0,0,0,0
2015-07-12 00:00:00+00:00,843,5261.285883748517,2.4163976632169066,53,5398.867924528302,2.288723034488043,160,5481.25625,2.3037859964495238,0.4716981132075472,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-07-19 00:00:00+00:00,781,5085.272727272727,2.426057842180357,98,4217.7040816326535,2.302373033344344,132,5503.257575757576,2.309674468987497,0.5408163265306123,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-07-26 00:00:00+00:00,728,4920.986263736264,2.447399639122594,79,4269.7468354430375,2.335494118769745,147,5614.428571428572,2.325174934245717,0.43037974683544306,0,0,0,1,0,1,0,0,0,0,0,0,0
2015-08-02 00:00:00+00:00,647,5149.961360123648,2.4661583331557644,66,8710.121212121212,2.3172433104675383,112,4303.758928571428,2.3276406977103905,0.4090909090909091,0,0,0,1,1,0,0,0,0,0,0,0,0
2015-08-09 00:00:00+00:00,587,5312.679727427598,2.4666412101491213,52,5164.211538461538,2.266101077659706,87,5301.390804597701,2.3499078164428466,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-08-16 00:00:00+00:00,564,5050.547872340426,2.457178533238577,64,2987.296875,2.273195403769799,105,3949.5238095238096,2.4495057470077533,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-08-23 00:00:00+00:00,530,5168.603773584906,2.430759553556303,71,4303.5352112676055,2.3551557128264107,76,4070.5526315789475,2.339511353509521,0.5211267605633803,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-08-30 00:00:00+00:00,566,5031.674911660777,2.4050751506441514,112,3731.5178571428573,2.247152335466341,91,4661.879120879121,2.392877640709376,0.6607142857142857,0,0,0,1,0,1,0,0,0,0,0,0,0
2015-09-06 00:00:00+00:00,596,5050.773489932886,2.418276416516904,121,4847.636363636364,2.403149196168779,62,4180.080645161291,2.3816428107028176,0.5041322314049587,0,0,0,1,1,0,1,0,0,0,0,0,0
2015-09-13 00:00:00+00:00,673,4987.503714710253,2.3904848521655637,139,4356.071942446043,2.2437492239925345,76,6246.210526315789,2.225580577360915,0.6474820143884892,0,0,0,1,0,0,1,0,0,0,0,0,0
2015-09-20 00:00:00+00:00,738,4747.1869918699185,2.4046155937018647,141,4408.127659574468,2.420031050510434,88,3854.7045454545455,2.392576912982435,0.6028368794326241,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-09-27 00:00:00+00:00,811,4909.193588162762,2.4004874789104598,161,5075.4409937888195,2.379794665230571,100,4104.69,2.3555404417566903,0.5714285714285714,0,0,0,1,0,1,0,0,0,0,0,0,0
2015-10-04 00:00:00+00:00,824,4874.417475728155,2.3927194519197736,113,3943.6548672566373,2.3030087270416777,81,7260.888888888889,2.224772329383799,0.6548672566371682,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-10-11 00:00:00+00:00,855,4602.657309941521,2.392883427605888,112,4525.75,2.2767546166410177,90,3590.822222222222,2.2771155178079012,0.5714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0
2015-10-18 00:00:00+00:00,879,4655.682593856655,2.3923749745025567,114,4212.69298245614,2.2473468343180394,109,4203.339449541284,2.22697198745049,0.631578947368421,0,1,0,0,0,0,0,0,0,0,0,0,0
2015-10-25 00:00:00+00:00,882,4712.674603174603,2.4111394280871306,112,4664.267857142857,2.3766835612635195,113,4448.8938053097345,2.4702417408550112,0.5267857142857143,0,1,0,0,0,0,0,1,0,0,0,0,0
2015-11-01 00:00:00+00:00,898,4687.864142538975,2.402603135662396,129,4308.899224806201,2.403338818560372,122,3379.9590163934427,2.3846070976058362,0.689922480620155,0,1,0,0,1,0,0,1,0,0,0,0,0
2015-11-08 00:00:00+00:00,897,4803.369007803791,2.3820034329803517,121,4225.413223140496,2.2016395756310745,116,4759.172413793103,2.3412735904709825,0.5454545454545454,0,1,0,0,0,0,0,0,0,0,0,0,0
2015-11-15 00:00:00+00:00,909,4777.152915291529,2.3894143191469057,128,4577.140625,2.43186574865363,109,4229.798165137615,2.279374843944094,0.6171875,0,1,0,0,0,0,0,0,0,0,0,0,0
2015-11-22 00:00:00+00:00,918,5050.628540305011,2.4019824044375198,118,6399.093220338983,2.4012659825687726,117,5517.572649572649,2.388620214259699,0.5254237288135594,0,1,0,0,0,0,0,0,0,0,0,0,0
2015-11-29 00:00:00+00:00,902,4861.116407982262,2.3996578456923006,101,3899.069306930693,2.3685949040939698,139,4943.172661870503,2.3757361757953235,0.5742574257425742,0,1,0,0,0,1,0,0,0,0,0,0,0
2015-12-06 00:00:00+00:00,871,4838.531572904707,2.40601199353369,108,4784.583333333333,2.3864414435803663,160,3916.41875,2.3707892180420633,0.5740740740740741,0,1,0,0,1,0,0,0,0,0,0,0,1
2015-12-13 00:00:00+00:00,807,4993.672862453532,2.4013140380877815,96,4605.833333333333,2.2688103511484834,137,4893.715328467153,2.350045433591024,0.59375,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-12-20 00:00:00+00:00,727,4854.724896836314,2.4106964531266946,57,2981.2280701754385,2.3007663234539337,129,4605.899224806201,2.3534479257512064,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-12-27 00:00:00+00:00,643,4803.847589424572,2.4123099792317664,45,3414.4444444444443,2.265197600091661,121,3577.2975206611573,2.351124879497805,0.5111111111111111,0,1,0,0,0,1,0,0,1,0,0,0,1
2016-01-03 00:00:00+00:00,603,5013.014925373134,2.41814885928265,81,4528.728395061728,2.3888510740689153,93,5201.591397849463,2.392152000129769,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,0,1,0
2016-01-10 00:00:00+00:00,604,4982.703642384106,2.4025146757577773,94,5004.81914893617,2.3879772717248966,97,4667.81443298969,2.2929012820860932,0.6063829787234043,1,0,0,0,0,0,0,0,0,0,0,1,0
2016-01-17 00:00:00+00:00,621,4792.138486312399,2.4138062638422517,114,3676.6929824561403,2.341513443864275,72,6277.75,2.3673716723376916,0.7105263157894737,1,0,0,0,0,0,0,0,0,0,0,1,0
2016-01-24 00:00:00+00:00,674,4528.906528189911,2.4095737132410333,125,4228.504,2.3493915322510195,101,3787.3267326732675,2.2921375203679517,0.76,1,0,0,0,0,0,0,0,0,0,0,1,0
2016-01-31 00:00:00+00:00,688,4499.095930232558,2.412721402312907,115,3699.2608695652175,2.3306330260340404,85,5023.341176470588,2.3333774242253846,0.6869565217391305,1,0,0,0,0,1,0,0,0,0,0,1,0
2016-02-07 00:00:00+00:00,749,4363.208277703605,2.4039794880598073,146,4107.184931506849,2.2971550119968187,76,5312.355263157895,2.41727342032556,0.678082191780822,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-14 00:00:00+00:00,803,4202.34495641345,2.371140884867977,130,3924.4538461538464,2.1748498600520207,93,3605.7956989247314,2.3839064168456763,0.6846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-21 00:00:00+00:00,841,4125.31272294887,2.3590546985673924,131,3284.3053435114502,2.30338812381446,102,3722.127450980392,2.300875969694784,0.6641221374045801,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-28 00:00:00+00:00,857,4071.247374562427,2.3856688922739897,118,3384.135593220339,2.4824538567154013,114,3987.7631578947367,2.392212366547008,0.6864406779661016,1,0,0,0,0,1,0,0,0,1,0,0,0
2016-03-06 00:00:00+00:00,896,4233.172991071428,2.3591893261323933,153,4957.313725490196,2.253183003406035,129,4094.6511627906975,2.345638280522851,0.7124183006535948,1,0,0,0,1,0,0,0,0,1,0,0,0
2016-03-13 00:00:00+00:00,932,4268.67703862661,2.3533288073783813,165,4325.418181818181,2.324017225399308,122,4356.549180327869,2.2789447182365357,0.6909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-20 00:00:00+00:00,934,4251.971092077088,2.370985118473778,124,4229.298387096775,2.3789313739612874,120,4020.233333333333,2.3247952016766518,0.6129032258064516,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-27 00:00:00+00:00,941,4376.0031880977685,2.368614132617579,127,4952.0157480314965,2.3127998119054856,145,3671.020689655172,2.223214033534903,0.6850393700787402,1,0,0,0,0,1,0,0,0,0,0,0,0
2016-04-03 00:00:00+00:00,948,4449.9029535864975,2.3778874676674366,152,4164.388157894737,2.293362891093741,122,3932.877049180328,2.284843573366552,0.6973684210526315,0,0,1,0,1,0,0,0,0,0,0,0,0
2016-04-10 00:00:00+00:00,974,4577.29363449692,2.3820538777824476,148,4862.074324324324,2.3254627490619377,128,3838.1953125,2.3297446641548754,0.6891891891891891,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-04-17 00:00:00+00:00,998,4524.600200400801,2.383930231715548,152,3608.9210526315787,2.3356639380210127,133,3955.751879699248,2.325356125912825,0.631578947368421,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-04-24 00:00:00+00:00,996,4900.320281124498,2.3871746143451547,131,6803.687022900764,2.332302400153722,158,3427.227848101266,2.3365888171573626,0.732824427480916,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-05-01 00:00:00+00:00,955,5117.213612565445,2.370454573674124,117,4681.384615384615,2.208698912957492,142,4154.112676056338,2.2798546464680145,0.7606837606837606,0,0,1,0,1,0,0,0,0,0,1,0,0
2016-05-08 00:00:00+00:00,1009,5154.239841427156,2.3697936768723555,196,4610.066326530612,2.3245307294940454,167,5076.4011976047905,2.3966632531828953,0.7346938775510204,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-05-15 00:00:00+00:00,1002,5146.358283433134,2.3516935382512836,160,5023.6375,2.2678795845009825,151,4810.523178807947,2.3949630741661787,0.71875,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-05-22 00:00:00+00:00,1019,5012.464180569185,2.345154316800274,168,4032.375,2.3572830093661326,144,3833.0138888888887,2.3279334111481047,0.6488095238095238,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-05-29 00:00:00+00:00,1055,5126.336492890995,2.353278494304463,180,4736.322222222222,2.360090642506819,140,4125.421428571429,2.21623688319253,0.6388888888888888,0,0,1,0,0,1,0,0,0,0,0,0,0
2016-06-05 00:00:00+00:00,1064,5064.293233082707,2.360216136172673,149,3742.8322147651006,2.3030345178474545,153,6423.856209150327,2.3051844825563266,0.7046979865771812,0,0,1,0,1,0,0,0,0,0,0,0,0
2016-06-12 00:00:00+00:00,1021,4818.387855044074,2.3487448702850147,110,4672.872727272727,2.2302664745373293,133,5079.917293233083,2.33330249071397,0.6363636363636364,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-06-19 00:00:00+00:00,979,4661.384065372829,2.3297007353887587,91,3511.5384615384614,2.1412023108644815,173,4503.445086705202,2.2151535926957493,0.6483516483516484,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-06-26 00:00:00+00:00,894,4680.835570469799,2.3428315472374512,88,4548.5,2.2234771584486883,178,4357.612359550561,2.4028668084197085,0.5454545454545454,0,0,1,0,0,1,0,0,0,0,0,0,0
2016-07-03 00:00:00+00:00,784,4617.735969387755,2.314643717266126,68,3107.25,2.2333164368335807,175,4308.034285714286,2.302915562750779,0.6176470588235294,0,0,0,1,1,0,0,0,0,0,0,0,0
2016-07-10 00:00:00+00:00,657,4616.648401826484,2.305812592051283,48,3473.7291666666665,2.1796991025883514,155,4613.529032258065,2.27292092442265,0.5625,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-17 00:00:00+00:00,542,4577.4095940959405,2.3220375271696945,40,4072.875,2.2952657293101253,134,4282.425373134329,2.2431034230634097,0.575,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-24 00:00:00+00:00,449,4504.567928730512,2.3349559642818747,41,2815.609756097561,2.1690669218697725,112,4885.357142857143,2.3099120021131854,0.6585365853658537,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-31 00:00:00+00:00,390,4198.21282051282,2.3584380487281673,53,3054.943396226415,2.379467849465479,99,4959.19191919192,2.2362568449867224,0.5849056603773585,0,0,0,1,0,1,0,0,0,0,0,0,0
2016-08-07 00:00:00+00:00,326,3951.260736196319,2.3776290842727907,35,4050.5142857142855,2.066201562971556,70,4563.714285714285,2.204604018066559,0.45714285714285713,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-14 00:00:00+00:00,296,3927.310810810811,2.39288295670954,40,4845.825,2.1700425203268603,53,3771.132075471698,2.3196469194000353,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-21 00:00:00+00:00,294,4001.612244897959,2.4018364995625507,51,4193.333333333333,2.313212544497719,39,3443.974358974359,2.0829070921405304,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-28 00:00:00+00:00,317,4182.492113564669,2.4011094681255365,62,4575.6612903225805,2.3481116605277608,53,3819.169811320755,2.3363517983496016,0.6290322580645161,0,0,0,1,0,1,0,0,0,0,0,0,0
2016-09-04 00:00:00+00:00,336,4211.824404761905,2.3933008750086864,72,4051.9305555555557,2.288127492351897,37,3261.7567567567567,2.0996503426192996,0.6944444444444444,0,0,0,1,1,0,1,0,0,0,0,0,0
2016-09-11 00:00:00+00:00,368,4393.986413043478,2.3889108496436156,69,4673.898550724638,2.296542986295801,45,2757.2444444444445,2.2602904971174027,0.6956521739130435,0,0,0,1,0,0,1,0,0,0,0,0,0
2016-09-18 00:00:00+00:00,404,4683.8935643564355,2.3763153110309934,81,4930.641975308642,2.2854897298028836,58,4062.4310344827586,2.318663374359217,0.691358024691358,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-09-25 00:00:00+00:00,446,4684.946188340808,2.36528843315703,100,4328.14,2.275027429510189,49,4671.040816326531,2.2036821199536933,0.66,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-10-02 00:00:00+00:00,502,4615.647410358566,2.3548899213184447,105,4347.142857142857,2.2619197214406808,61,3871.032786885246,2.2629402827641885,0.6857142857142857,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-10-09 00:00:00+00:00,527,4825.0170777988615,2.354356986668875,86,5370.488372093023,2.256818987150226,67,4171.820895522388,2.254844893090216,0.6627906976744186,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-10-16 00:00:00+00:00,560,4820.171428571429,2.341091185830157,100,4360.24,2.1895743855102854,78,4298.076923076923,2.259234075600173,0.71,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 00:00:00+00:00,562,5049.149466192171,2.3294955863627664,80,5919.7,2.1206328810327664,81,3785.4691358024693,2.28389673142165,0.8375,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-10-30 00:00:00+00:00,572,5163.078671328672,2.311481201893465,91,4640.461538461538,2.120473093257314,74,4424.054054054054,2.295477685249998,0.7252747252747253,0,1,0,0,0,1,0,1,0,0,0,0,0
2016-11-06 00:00:00+00:00,592,5756.689189189189,2.307195070628111,94,8319.77659574468,2.2287487942905293,91,4175.076923076923,2.2071828733412007,0.648936170212766,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-11-13 00:00:00+00:00,604,6059.369205298013,2.3184062929114377,103,6134.281553398058,2.281873349092048,95,4441.147368421052,2.2475290524793334,0.7281553398058253,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-11-20 00:00:00+00:00,609,6134.600985221675,2.3523627473943813,100,4980.22,2.4095793081342767,87,4708.057471264367,2.276372306910305,0.61,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-11-27 00:00:00+00:00,600,6066.301666666666,2.3447417253348233,78,4018.076923076923,2.172751730175364,93,3971.7526881720432,2.1983884491393013,0.7564102564102564,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-12-04 00:00:00+00:00,603,6057.6567164179105,2.343204304938227,96,3982.90625,2.2165109471330884,106,5330.1509433962265,2.300688848112486,0.75,0,1,0,0,1,0,0,0,0,0,0,0,1
2016-12-11 00:00:00+00:00,562,5895.903914590747,2.3445327567345857,65,3472.723076923077,2.3305105667067476,83,5943.325301204819,2.265569336599759,0.5538461538461539,0,1,0,0,0,0,0,0,0,0,0,0,1
2016-12-18 00:00:00+00:00,527,5742.091081593928,2.3425017172202462,48,4289.166666666667,2.2218008395927606,84,6088.714285714285,2.143112174139304,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1
2016-12-25 00:00:00+00:00,471,5569.630573248408,2.353515652590743,29,3919.5172413793102,2.129802540824401,79,5787.0,2.246382088590935,0.6206896551724138,0,1,0,0,0,0,0,0,1,0,0,0,1
2017-01-01 00:00:00+00:00,445,5382.591011235955,2.3542361485355525,53,4323.207547169812,2.186161929900632,77,5396.25974025974,2.3186086763189486,0.5849056603773585,1,0,0,0,1,0,0,0,1,0,0,1,0
2017-01-08 00:00:00+00:00,439,5304.382687927107,2.3403389741600336,71,4913.845070422535,2.1768444547946815,79,7117.860759493671,2.2825069649708034,0.8028169014084507,1,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-15 00:00:00+00:00,452,4655.7522123893805,2.329430519424441,92,3674.858695652174,2.2886383404430246,75,4362.093333333333,2.3880065906998116,0.6413043478260869,1,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-22 00:00:00+00:00,467,4700.00642398287,2.3115250924110935,90,4640.666666666667,2.3138065187999715,60,6001.666666666667,2.2850560057219154,0.7,1,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-29 00:00:00+00:00,522,4676.41570881226,2.3155942753120042,115,5272.052173913044,2.2798610699621933,79,4125.2531645569625,2.0768212979485696,0.6869565217391305,1,0,0,0,0,1,0,0,0,0,0,1,0
2017-02-05 00:00:00+00:00,554,4566.036101083033,2.374528146801911,111,3733.2432432432433,2.440033808779303,65,4453.876923076923,2.0804094869428185,0.6486486486486487,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-02-12 00:00:00+00:00,609,4381.957307060756,2.3728685478236775,121,3607.685950413223,2.2706334549245017,68,3670.8676470588234,2.32078537382613,0.6694214876033058,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-19 00:00:00+00:00,638,4372.6065830721,2.3438572498697905,97,3821.958762886598,2.194323469253294,76,3639.0263157894738,2.2145919536912015,0.6907216494845361,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-26 00:00:00+00:00,680,4329.917647058824,2.3334357199158497,118,3654.1271186440677,2.2056425508732036,84,5320.666666666667,2.3000843530279194,0.6949152542372882,1,0,0,0,0,1,0,0,0,1,0,0,0
2017-03-05 00:00:00+00:00,728,4113.5851648351645,2.3277009623049256,132,3767.287878787879,2.2688571412759244,98,3346.8469387755104,2.2612882735676867,0.6590909090909091,1,0,0,0,1,0,0,0,0,1,0,0,0
2017-03-12 00:00:00+00:00,756,4276.5462962962965,2.3275205080174333,126,4495.0,2.2835417060297742,108,4233.148148148148,2.243589168929154,0.7222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-19 00:00:00+00:00,762,4542.808398950131,2.3184828498232113,114,6015.184210526316,2.281133532774575,110,3962.3636363636365,2.389137367884061,0.6929824561403509,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-26 00:00:00+00:00,767,4558.73924380704,2.2980080604156656,115,4093.8521739130433,2.232248952661525,118,4638.177966101695,2.2364445763571323,0.7565217391304347,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-04-02 00:00:00+00:00,734,4463.138964577656,2.3074934302140493,85,3843.4823529411765,2.2615096895817066,117,3176.042735042735,2.2259130194980923,0.7176470588235294,0,0,1,0,1,0,0,0,0,0,0,0,0
2017-04-09 00:00:00+00:00,713,4630.809256661992,2.310654808934391,96,4139.791666666667,2.2739621244937265,103,3573.864077669903,2.3775560985319735,0.6770833333333334,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-04-16 00:00:00+00:00,725,4629.873103448276,2.286928841680864,115,3678.2521739130434,2.2081716732216115,129,5429.914728682171,2.2382070229882816,0.7652173913043478,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-04-23 00:00:00+00:00,715,4261.509090909091,2.2773433581557523,119,3283.8655462184875,2.1457299844191025,99,5023.171717171717,2.1563147815283346,0.7647058823529411,0,0,1,0,0,0,0,0,0,0,1,0,0
2017-04-30 00:00:00+00:00,723,3985.504840940526,2.300794450957299,107,3101.2616822429904,2.2942656656027016,120,4375.066666666667,2.2250617991135178,0.6448598130841121,0,0,1,0,0,1,0,0,0,0,1,0,0
2017-05-07 00:00:00+00:00,710,3964.8760563380283,2.3282258301585883,107,4285.514018691589,2.3455544839177453,88,4230.909090909091,2.262767978835584,0.794392523364486,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-05-14 00:00:00+00:00,750,4016.768,2.3351279422726874,128,4451.828125,2.29183406427224,122,4413.860655737705,2.3021326870244683,0.6640625,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-05-21 00:00:00+00:00,717,4034.8563458856347,2.3179198903057214,89,4706.820224719101,2.131031260796208,94,3463.936170212766,2.2004797557200995,0.7640449438202247,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-05-28 00:00:00+00:00,753,4244.290836653387,2.3096339237836645,130,4835.1461538461535,2.2067333021719975,91,3493.8901098901097,2.22942288594597,0.7769230769230769,0,0,1,0,0,1,0,0,0,0,0,0,0
2017-06-04 00:00:00+00:00,769,4409.059817945384,2.310564613841468,107,4790.280373831775,2.262368209902358,113,3427.3451327433627,2.2554597957069618,0.7383177570093458,0,0,1,0,1,0,0,0,0,0,0,0,0
2017-06-11 00:00:00+00:00,761,4528.787122207622,2.317254768027154,105,4220.285714285715,2.337260856389535,111,3817.4594594594596,2.274306148461921,0.7523809523809524,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-06-18 00:00:00+00:00,749,4557.971962616823,2.3264659331524626,99,3952.040404040404,2.323785758849652,109,3321.8440366972477,2.266562910292784,0.696969696969697,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-06-25 00:00:00+00:00,704,4673.055397727273,2.3165967454446292,64,3718.609375,2.1792991976455864,134,3839.9626865671644,2.2598849586672034,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-07-02 00:00:00+00:00,645,4759.947286821705,2.3224375169332685,75,3931.866666666667,2.249541391047724,129,4703.550387596899,2.1775787587327526,0.8133333333333334,0,0,0,1,1,0,0,0,0,0,0,0,0
2017-07-09 00:00:00+00:00,550,4707.8436363636365,2.3441004957200784,34,3703.1176470588234,2.0502908009017946,140,4632.942857142857,2.2382015379112077,0.7647058823529411,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-07-16 00:00:00+00:00,449,4600.200445434299,2.3576603315856053,39,3199.6923076923076,2.1529678944465545,126,4929.722222222223,2.33716614861311,0.6410256410256411,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-07-23 00:00:00+00:00,350,4376.92,2.3354756190454604,27,3243.5925925925926,2.1400896749459624,81,5036.925925925926,2.2470678319257207,0.5555555555555556,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-07-30 00:00:00+00:00,302,4008.612582781457,2.3375789997649203,33,2626.3636363636365,2.187116904842263,83,4171.277108433735,2.2941677848660262,0.7272727272727273,0,0,0,1,0,1,0,0,0,0,0,0,0
2017-08-06 00:00:00+00:00,246,3818.3048780487807,2.3243666995004824,27,2774.740740740741,2.1762850385936345,47,4425.893617021276,2.2968591521546737,0.6296296296296297,0,0,0,1,1,0,0,0,0,0,0,0,0
2017-08-13 00:00:00+00:00,223,3578.9282511210763,2.2876293854114222,24,2783.9583333333335,2.072927041537459,44,3280.7045454545455,2.2471730741586033,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-08-20 00:00:00+00:00,224,4064.8660714285716,2.295981559433394,45,5706.222222222223,2.2378629160501817,45,4225.777777777777,2.2003990271078293,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-08-27 00:00:00+00:00,235,4220.021276595745,2.2977664729757645,56,4845.267857142857,2.2650196355547854,38,3512.3684210526317,2.1412633505494516,0.5357142857142857,0,0,0,1,0,1,0,0,0,0,0,0,0
2017-09-03 00:00:00+00:00,263,4316.494296577946,2.3428077402579652,66,4197.015151515152,2.3211453680735503,33,4536.363636363636,2.054988473967519,0.6212121212121212,0,0,0,1,1,0,1,0,0,0,0,0,0
2017-09-10 00:00:00+00:00,294,4356.850340136054,2.376305745837145,64,4615.25,2.335484966029016,17,3260.4117647058824,1.9561874676604514,0.671875,0,0,0,1,0,0,1,0,0,0,0,0,0
2017-09-17 00:00:00+00:00,354,4466.923728813559,2.3594881509859507,77,4620.831168831169,2.1213836662553662,39,2459.8205128205127,2.2037054322395386,0.7532467532467533,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-09-24 00:00:00+00:00,377,5554.04774535809,2.3638074895297807,62,9814.806451612903,2.2216683493361957,43,4203.604651162791,2.117406921466091,0.6612903225806451,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-01 00:00:00+00:00,419,5586.828162291169,2.3427352233933956,85,5032.470588235294,2.1701009546009566,47,3354.8936170212764,2.371844132330587,0.6823529411764706,0,1,0,0,1,0,0,0,0,0,0,0,0
2017-10-08 00:00:00+00:00,448,5765.125,2.315701285963677,76,5257.565789473684,2.2270031391377456,58,4225.327586206897,2.1895902796966897,0.7236842105263158,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-10-15 00:00:00+00:00,473,5950.866807610993,2.3175901810346735,83,5747.626506024097,2.2049926517701723,62,4736.290322580645,2.3376182393915594,0.7228915662650602,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-10-22 00:00:00+00:00,476,6134.911764705882,2.3130011299437285,65,6140.123076923077,2.253571152205499,69,5821.855072463768,2.332336733550747,0.6307692307692307,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-10-29 00:00:00+00:00,481,5969.087318087318,2.3262144601947456,74,4765.148648648648,2.3669333096483607,77,6469.051948051948,2.2425724379295624,0.5675675675675675,0,1,0,0,0,1,0,1,0,0,0,0,0
2017-11-05 00:00:00+00:00,505,5795.120792079208,2.3283742071987144,101,5480.415841584158,2.287403992973543,84,5578.5952380952385,2.1725519799800783,0.6831683168316832,0,1,0,0,1,0,0,0,0,0,0,0,0
2017-11-12 00:00:00+00:00,508,5570.084645669292,2.3176989203161353,87,4272.057471264367,2.148302112702759,71,3565.211267605634,2.2438199602541657,0.7241379310344828,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-19 00:00:00+00:00,510,5977.88431372549,2.2924522375938405,73,6469.1506849315065,2.0813300021352314,70,5512.0142857142855,2.235264174477237,0.7123287671232876,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-26 00:00:00+00:00,496,5966.814516129032,2.2827510397712354,56,5297.5,2.1829697608619827,72,5978.194444444444,2.2494945199392413,0.6428571428571429,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-12-03 00:00:00+00:00,505,5965.90693069307,2.3157285144072874,81,5971.271604938272,2.430442458466134,87,5770.597701149425,2.2406939015206513,0.5925925925925926,0,1,0,0,1,0,0,0,0,0,0,0,1
2017-12-10 00:00:00+00:00,488,5703.4692622950815,2.331041700400565,70,3893.6,2.3709269762017136,83,5934.975903614458,2.3147280073621412,0.5428571428571428,0,1,0,0,0,0,0,0,0,0,0,0,1
